Año;Localidades;Proyecto;Categoria;Votos;Presupuesto;Ganador_bin
2017;Villa Martelli;BOMBEROS VOLUNTARIOS DE VICENTE LÓPEZ - 25 equipos de estructurales para intervenir en incendios;Seguridad y bomberos;959;978500;1
2017;Villa Martelli;CAMPAÑA DE CONCIENTIZACIÓN SOBRE EL BULLYING - Talleres teatrales en escuelas del barrio;Educación y escuelas;506;193892;1
2017;Villa Martelli;FUNDACION CAMINO - Remodelación interior y fachada;Construcción y reparaciones edilicias;487;1500000;1
2017;Villa Martelli;ESCUELA SECUNDARIA Nº 2 (provincial) - Reparación de cubierta, mobiliario y equipamiento;Construcción y reparaciones edilicias;482;1200000;1
2017;Villa Martelli;BIBLIOTECA FROILÁN GONZÁLEZ - Compra de mobiliario y luces de lectura;Educación y escuelas;446;132000;1
2017;Villa Martelli;CÁMARAS DE VIGILANCIA URBANA - Conectadas al Centro de Monitoreo Municipal;Seguridad y bomberos;393;1130000;1
2017;Villa Martelli;ZOONOSIS - Analizador clínico y analizador hematológico;Salud y medicina;373;413270;1
2017;Villa Martelli;JARDIN DE INFANTES Nº 918 (provincial) - Mobiliario para biblioteca, aires acondicionados y equipo de audio;Educación y escuelas;325;209000;1
2017;Villa Martelli;JARDÍN MATERNAL MUNICIPAL Nº 1 - Superficie cubierta con techo traslúcido y equipamiento tecnológico;Medio ambiente y reciclaje;280;260000;1
2017;Villa Martelli;ESCUELA PRIMARIA Nº 20 (provincial) - Piso antigolpes en el patio;Educación y escuelas;220;120000;1
2017;Villa Martelli;ESCUELA PRIMARIA Nº 7 (provincial) - Equipamiento para cocina y provisión de computadora;Educación y escuelas;191;346000;1
2017;Villa Martelli;CTRO. DE LA TERCERA EDAD UNIDOS EN ARMONÍA - Instalación de una reja y cambio de una puerta;Construcción y reparaciones edilicias;177;180000;1
2017;Villa Martelli;SEMÁFORO - Zufriategui y Chile;Movilidad y tránsito;146;208300;1
2017;Villa Martelli;MÁS ÁRBOLES - En espacios públicos del barrio;Medio ambiente y reciclaje;115;200000;1
2017;Villa Martelli;ASOCIACIÓN DE ARTISTAS PLÁSTICOS - Pintura interior y compra de una computadora;Cultura y patrimonio histórico;89;120000;1
2017;Villa Martelli;ARTE EN LA ESCUELA - Talleres artísticos en escuelas del barrio;Educación y escuelas;84;280000;0
2017;Villa Martelli;SEÑALIZACIÓN EN VARIAS ESQUINAS - Paso peatonal de escolares;Movilidad y tránsito;81;480000;0
2017;Villa Martelli;ALIMENTACIÓN SALUDABLE - Talleres en escuelas del barrio;Educación y escuelas;72;280000;0
2017;Villa Martelli;REDUCIDORES DE VELOCIDAD - México desde Echeverria hasta Constituyentes;Movilidad y tránsito;67;135000;0
2017;Villa Martelli;CUIDEMOS EL AGUA - Talleres teatrales en escuelas del barrio;Educación y escuelas;55;280000;0
2017;Florida Oeste;ESC. DE EDUCACIÓN TÉCNICA Nº 4 (provincial) - Refacción en cocina-comedor;Educación y escuelas;984;1900000;1
2017;Florida Oeste;ESC SECUNDARIA BÁSICA Nº 8 - INST DE FORMACIÓN DOCENTE Nº 77 (provinciales)- Equipamiento para aulas y para el laboratorio de ciencias;Educación y escuelas;962;1500000;0
2017;Florida Oeste;JARDÍN DE INFANTES Nº 912 (provincial) - Reparaciones varias, mobiliario y equipamiento;Construcción y reparaciones edilicias;920;1100000;1
2017;Florida Oeste;"ESC. PRIMARIA ""MANUEL DORREGO"" - Construcción de 2 aulas y dependencias en la azotea ";Construcción y reparaciones edilicias;800;2300000;1
2017;Florida Oeste;BIBLIOTECA POPULAR NORA BOMBELLI - Equipos de aire acondicionado y reparación de la cubierta;Construcción y reparaciones edilicias;768;399125;1
2017;Florida Oeste;JARDÍN MATERNAL MUNICIPAL Nº 8 - Obras varias;Construcción y reparaciones edilicias;569;965000;1
2017;Florida Oeste;CÁMARAS DE VIGILANCIA - Conectadas al Centro de Monitoreo Municipal (opción 1);Seguridad y bomberos;553;2182000;0
2017;Florida Oeste;JARDÍN DE INFANTES Nº 905 (provincial)- Reparaciones en general ;Construcción y reparaciones edilicias;256;305000;0
2017;Florida Oeste;ESCUELA PRIMARIA Nº 5 (provincial) - Equipamiento para la videoteca y las aulas;Educación y escuelas;250;494000;0
2017;Florida Oeste;BIBLIOTECA SOCIAL MARIANO MORENO (Soc. Fom Florida Sud) - Reparación de cubierta y de un baño;Construcción y reparaciones edilicias;225;266000;1
2017;Florida Oeste;SEMÁFORO Y SEÑALIZACIÓN - Desde Güemes y Posadas hasta Roca y Posadas (sendero escolar);Movilidad y tránsito;206;597500;0
2017;Florida Oeste;ACER - Red CONIN - Rehabilitar y acondicionar un baño y construir una galería techada;Construcción y reparaciones edilicias;197;440000;0
2017;Florida Oeste;JARDÍN MATERNAL MUNICIPAL Nº 5 - Ampliar el SUM y construir un espacio para la Dirección;Construcción y reparaciones edilicias;196;890000;0
2017;Florida Oeste;CÁMARAS DE VIGILANCIA - Conectadas al Centro de Monitoreo Municipal (opción 2);Seguridad y bomberos;188;1090000;0
2017;Florida Oeste;SEMÁFOROS VEHICULARES Y PEATONALES - Av. Mitre e Italia;Movilidad y tránsito;172;549100;0
2017;Florida Oeste;"CTRO DE JUBILADOS ""AMOR Y AMISTAD"" - Obras varias en el ingreso al edificio";Construcción y reparaciones edilicias;170;210000;1
2017;Florida Oeste;JARDÍN DE INFANTES Nº 908 (provincial) - Trabajos de pintura y construcción de una salida de emergencia;Construcción y reparaciones edilicias;148;305000;0
2017;Florida Oeste;ESC. SEC. BÁSICA Nº 17 (provincial) - Obras varias;Construcción y reparaciones edilicias;136;160000;0
2017;Florida Oeste;ESC. SEC. BÁSICA Nº 15 (provincial) - Construir una huerta y realizar el cerramiento del SUM;Construcción y reparaciones edilicias;95;100000;0
2017;Florida Oeste;CUIDEMOS EL AGUA - Talleres teatrales en escuelas del barrio;Educación y escuelas;48;280000;0
2017;Munro;BIBLIOTECA TECNOLÓGICA PÚBLICA - En Almafuerte al 4600 (etapa 1);Educación y escuelas;763;2000000;1
2017;Munro;CLUB UNIÓN DE MUNRO - Refacción de baños y vestuarios y adaptarlos para personas con discapacidad;Construcción y reparaciones edilicias;573;4275000;1
2017;Munro;ESCUELA PRIMARIA Nº 19 - Reparaciones en el frente y pintura externa;Construcción y reparaciones edilicias;528;400000;1
2017;Munro;CÁMARAS DE VIGILANCIA - Conectadas al Centro de Monitoreo Municipal;Seguridad y bomberos;471;804120;1
2017;Munro;ASOCIACIÓN CIVIL PELDAÑOS - Ampliación del sector de elaboración de masa de modelar ;Construcción y reparaciones edilicias;435;252000;1
2017;Munro;JARDÍN MATERNAL MUNICIPAL Nº 15 - Remodelar cambiadores de la sala de bebés y acondicionar un espacio para sala de psicomotricidad;Medio ambiente y reciclaje;416;189000;1
2017;Munro;CLUB SOCIAL Y DEPORTIVO INDUSTRIAL DE MUNRO - Mejorar iluminación de la cancha y de otros espacios interiores.;Deporte y clubes deportivos;373;365000;1
2017;Munro;ESCUELA DE EDUCACIÓN TÉCNICA Nº 2 - Reparaciones varias, mobiliario y equipamiento tecnológico;Educación y escuelas;354;2000000;0
2017;Munro;JARDÍN DE INFANTES MUNICIPAL Nº 3 - Aires acondicionados para el SUM y para 3 salas del 1º piso;Construcción y reparaciones edilicias;324;168250;1
2017;Munro;ESCUELA PRIMARIA Nº 10 - Refacciones interiores y pintura del patio;Educación y escuelas;268;870000;0
2017;Munro;MÁS ÁRBOLES - En espacios públicos del barrio;Medio ambiente y reciclaje;227;200000;0
2017;Munro;ESCUELA SECUNDARIA Nº 5 - Instalar una reja en la puerta lateral, mejorar iluminación en 2 locales y adquirir equipamiento;Educación y escuelas;225;1000000;0
2017;Munro;JARDÍN MATERNAL MUNICIPAL Nº 4 - Construir una superficie semicubierta;Construcción y reparaciones edilicias;192;185000;0
2017;Munro;CENTRO DE FORMACIÓN PROFESIONAL Nº 402 e ISFT Nº 220 - Aire acondicionado para el Salón de Usos Múltiples del 1º piso;Construcción y reparaciones edilicias;191;50000;1
